,drug_name,exc_name,drug_smile,exc_smile,pair_smile,class
0,Sorafenib,caffeine,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0
1,Sorafenib,succinic_acid,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,C(CC(=O)O)C(=O)O,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.C(CC(=O)O)C(=O)O,0
2,Sorafenib,octyl_gallate,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,CCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.CCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,0
3,Sorafenib,DL-malic_acid,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,C(C(C(=O)O)O)C(=O)O,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.C(C(C(=O)O)O)C(=O)O,0
4,Sorafenib,adipic_acid,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,C(CCC(=O)O)CC(=O)O,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.C(CCC(=O)O)CC(=O)O,0
5,Sorafenib,Triazabicyclodecene,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,C1CNC2=NCCCN2C1,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.C1CNC2=NCCCN2C1,0
6,Sorafenib,DBU,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,C1CCC2=NCCCN2CC1,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.C1CCC2=NCCCN2CC1,0
7,Sorafenib,L-asparagine,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,C([C@@H](C(=O)O)N)C(=O)N,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.C([C@@H](C(=O)O)N)C(=O)N,0
8,Sorafenib,theobromine,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,CN1C=NC2=C1C(=O)NC(=O)N2C,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.CN1C=NC2=C1C(=O)NC(=O)N2C,0
9,Sorafenib,"3,3'-thiodipropionic_acid",CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,C(CSCCC(=O)O)C(=O)O,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1.C(CSCCC(=O)O)C(=O)O,0
